created_at,closed_at,timeSolve
2022-08-01,2022-08-02,1
2022-08-01,2022-08-01,0
2022-08-01,2022-08-01,0
2022-08-01,2022-08-01,0
2022-08-01,2022-08-01,0
2022-08-01,2022-08-02,1
2022-08-01,2022-08-04,3
2022-08-02,2022-08-02,0
2022-08-02,2023-03-10,220
2022-08-02,2022-08-09,7
2022-08-02,2022-08-12,10
2022-08-02,2022-08-03,1
2022-08-02,2022-10-17,76
2022-08-02,2022-08-02,0
2022-08-02,2022-08-02,0
2022-08-02,2023-01-25,176
2022-08-02,2022-08-02,0
2022-08-02,2022-08-07,5
2022-08-02,2022-08-31,29
2022-08-02,2022-08-21,19
2022-08-02,2022-08-19,17
2022-08-02,2022-08-02,0
2022-08-02,2022-08-05,3
2022-08-02,2022-08-26,24
2022-08-02,2022-08-02,0
2022-08-02,2022-10-04,63
2022-08-02,2022-08-03,1
2022-08-03,2022-08-04,1
2022-08-03,2022-08-03,0
2022-08-03,2022-08-03,0
2022-08-03,2022-08-09,6
2022-08-03,2022-08-03,0
2022-08-03,2022-08-03,0
2022-08-03,2022-08-09,6
2022-08-03,2023-02-18,199
2022-08-03,2022-08-05,2
2022-08-03,2022-08-03,0
2022-08-03,2022-08-03,0
2022-08-03,2022-08-03,0
2022-08-03,2022-08-03,0
2022-08-03,2022-08-03,0
2022-08-03,2023-08-16,378
2022-08-03,2022-08-07,4
2022-08-03,2022-08-03,0
2022-08-03,2024-02-20,566
2022-08-03,2022-11-24,113
2022-08-03,2022-08-05,2
2022-08-03,2023-06-14,315
2022-08-03,2022-10-01,59
2022-08-03,2022-08-03,0
2022-08-03,2022-08-04,1
2022-08-04,2022-09-07,34
2022-08-04,2022-08-11,7
2022-08-04,2022-08-04,0
2022-08-04,2022-08-04,0
2022-08-04,2022-08-05,1
2022-08-04,2022-08-04,0
2022-08-04,2022-08-04,0
2022-08-04,2022-08-05,1
2022-08-04,2023-02-18,198
2022-08-04,2022-08-05,1
2022-08-04,2022-08-05,1
2022-08-04,2022-08-19,15
2022-08-04,2022-08-12,8
2022-08-04,2022-08-10,6
2022-08-04,2022-08-04,0
2022-08-04,2022-08-04,0
2022-08-04,2022-08-04,0
2022-08-04,2022-08-05,1
2022-08-04,2022-08-05,1
2022-08-04,2022-08-04,0
2022-08-04,2022-09-05,32
2022-08-04,2022-08-04,0
2022-08-05,2022-08-05,0
2022-08-05,2022-08-07,2
2022-08-05,2022-10-04,60
2022-08-05,2022-08-06,1
2022-08-05,2022-08-06,1
2022-08-05,2022-08-05,0
2022-08-05,2023-01-10,158
2022-08-05,2022-08-05,0
2022-08-05,2022-08-05,0
2022-08-05,2022-08-05,0
2022-08-05,2022-08-13,8
2022-08-05,2022-08-05,0
2022-08-05,2022-08-10,5
2022-08-05,2022-08-08,3
2022-08-05,2022-08-05,0
2022-08-05,2022-08-17,12
2022-08-06,2022-08-27,21
2022-08-06,2022-08-06,0
2022-08-06,2022-08-06,0
2022-08-06,2022-08-07,1
2022-08-07,2022-08-07,0
2022-08-07,2022-08-07,0
2022-08-07,2022-10-07,61
2022-08-07,2022-08-07,0
2022-08-07,2022-08-07,0
2022-08-07,2022-08-08,1
2022-08-08,2022-08-08,0
2022-08-08,2022-08-08,0
2022-08-08,2022-08-08,0
2022-08-08,2022-08-09,1
2022-08-08,2022-08-09,1
2022-08-08,2022-08-08,0
2022-08-08,2022-08-08,0
2022-08-08,2022-08-08,0
2022-08-08,2022-08-08,0
2022-08-08,2022-08-08,0
2022-08-09,2022-08-09,0
2022-08-09,2022-08-11,2
2022-08-09,2022-08-09,0
2022-08-09,2022-08-09,0
2022-08-09,2022-08-31,22
2022-08-09,2022-08-09,0
2022-08-09,2022-08-09,0
2022-08-09,2023-06-14,309
2022-08-09,2022-08-10,1
2022-08-09,2022-08-09,0
2022-08-09,2022-08-09,0
2022-08-09,2022-08-11,2
2022-08-09,2022-08-09,0
2022-08-09,2022-08-09,0
2022-08-09,2022-08-09,0
2022-08-09,2022-08-09,0
2022-08-09,2022-08-17,8
2022-08-09,2022-08-09,0
2022-08-09,2022-08-09,0
2022-08-09,2022-08-16,7
2022-08-10,2022-08-10,0
2022-08-10,2022-08-11,1
2022-08-10,2022-08-10,0
2022-08-10,2022-08-11,1
2022-08-10,2022-08-10,0
2022-08-10,2022-08-11,1
2022-08-10,2022-08-11,1
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-16,6
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2023-01-18,161
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-11,1
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-10,2022-08-10,0
2022-08-11,2022-08-11,0
2022-08-11,2022-08-12,1
2022-08-11,2022-08-11,0
2022-08-11,2022-10-09,59
2022-08-11,2022-08-11,0
2022-08-11,2022-08-11,0
2022-08-11,2022-08-11,0
2022-08-11,2022-08-11,0
2022-08-11,2022-08-17,6
2022-08-11,2022-08-11,0
2022-08-11,2022-08-11,0
2022-08-11,2024-04-17,615
2022-08-11,2022-08-11,0
2022-08-11,2022-08-11,0
2022-08-11,2022-08-11,0
2022-08-12,2022-08-12,0
2022-08-12,2022-08-24,12
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-12,2022-08-16,4
2022-08-12,2022-08-13,1
2022-08-12,2022-08-12,0
2022-08-12,2022-08-13,1
2022-08-12,2022-08-13,1
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-12,2022-08-17,5
2022-08-12,2022-08-16,4
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-12,2023-04-11,242
2022-08-12,2022-08-20,8
2022-08-12,2022-08-18,6
2022-08-12,2022-08-15,3
2022-08-12,2022-10-01,50
2022-08-12,2022-08-17,5
2022-08-12,2022-09-12,31
2022-08-12,2022-08-12,0
2022-08-12,2022-08-12,0
2022-08-13,2022-09-02,20
2022-08-13,2022-08-13,0
2022-08-13,2022-08-13,0
2022-08-14,2022-08-14,0
2022-08-14,2022-08-14,0
2022-08-14,2022-08-22,8
2022-08-14,2022-08-16,2
2022-08-14,2022-08-17,3
2022-08-14,2022-08-14,0
2022-08-14,2022-08-15,1
2022-08-14,2023-05-11,270
2022-08-14,2022-08-15,1
2022-08-15,2022-08-16,1
2022-08-15,2022-08-17,2
2022-08-15,2022-08-16,1
2022-08-15,2022-08-17,2
2022-08-15,2024-02-28,562
2022-08-15,2022-08-16,1
2022-08-15,2022-08-15,0
2022-08-15,2022-08-15,0
2022-08-15,2022-08-22,7
2022-08-15,2022-08-15,0
2022-08-15,2022-08-16,1
2022-08-15,2022-08-15,0
2022-08-15,2022-08-18,3
2022-08-15,2022-08-21,6
2022-08-15,2022-08-16,1
2022-08-15,2022-08-20,5
2022-08-15,2022-08-15,0
2022-08-15,2022-08-15,0
2022-08-15,2023-10-02,413
2022-08-15,2022-08-17,2
2022-08-15,2022-08-15,0
2022-08-16,2022-09-14,29
2022-08-16,2022-08-17,1
2022-08-16,2022-08-16,0
2022-08-16,2022-08-17,1
2022-08-16,2022-08-21,5
2022-08-16,2022-08-17,1
2022-08-16,2022-08-17,1
2022-08-16,2022-08-17,1
2022-08-16,2022-08-17,1
2022-08-16,2022-08-17,1
2022-08-16,2022-08-16,0
2022-08-16,2022-08-16,0
2022-08-16,2022-08-17,1
2022-08-16,2022-08-16,0
2022-08-16,2022-08-18,2
2022-08-16,2022-08-17,1
2022-08-16,2022-08-16,0
2022-08-16,2022-08-16,0
2022-08-16,2022-08-16,0
2022-08-16,2022-08-16,0
2022-08-16,2022-08-16,0
2022-08-17,2022-08-22,5
2022-08-17,2022-08-22,5
2022-08-17,2024-02-28,560
2022-08-17,2022-08-19,2
2022-08-17,2022-08-21,4
2022-08-17,2022-08-18,1
2022-08-17,2022-08-17,0
2022-08-17,2022-08-18,1
2022-08-17,2022-08-17,0
2022-08-17,2022-10-27,71
2022-08-17,2022-08-17,0
2022-08-17,2022-08-17,0
2022-08-17,2022-08-18,1
2022-08-17,2022-09-26,40
2022-08-17,2023-06-15,302
2022-08-17,2022-08-18,1
2022-08-17,2022-08-22,5
2022-08-18,2022-08-20,2
2022-08-18,2022-08-18,0
2022-08-18,2022-08-30,12
2022-08-18,2022-08-20,2
2022-08-18,2022-09-20,33
2022-08-18,2022-09-08,21
2022-08-18,2022-08-19,1
2022-08-18,2022-08-30,12
2022-08-18,2022-08-21,3
2022-08-18,2022-09-21,34
2022-08-18,2022-08-18,0
2022-08-18,2022-10-14,57
2022-08-18,2022-09-21,34
2022-08-18,2022-08-18,0
2022-08-18,2022-08-18,0
2022-08-18,2022-08-20,2
2022-08-18,2022-09-25,38
2022-08-18,2022-08-18,0
2022-08-18,2022-08-18,0
2022-08-18,2022-10-20,63
2022-08-19,2022-08-21,2
2022-08-19,2022-08-20,1
2022-08-19,2022-08-22,3
2022-08-19,2024-04-17,607
2022-08-19,2022-08-19,0
2022-08-19,2022-08-22,3
2022-08-19,2022-08-19,0
2022-08-19,2023-05-31,285
2022-08-19,2022-10-27,69
2022-08-20,2022-10-24,65
2022-08-20,2023-01-17,150
2022-08-20,2023-01-17,150
2022-08-20,2022-08-20,0
2022-08-20,2022-09-13,24
2022-08-20,2022-08-20,0
2022-08-20,2022-08-23,3
2022-08-20,2022-08-22,2
2022-08-20,2022-08-20,0
2022-08-20,2022-08-20,0
2022-08-20,2022-08-22,2
2022-08-20,2023-01-23,156
2022-08-20,2022-08-23,3
2022-08-20,2022-08-25,5
2022-08-20,2024-04-17,606
2022-08-21,2022-08-27,6
2022-08-21,2022-08-21,0
2022-08-21,2022-08-21,0
2022-08-21,2022-08-21,0
2022-08-21,2022-08-22,1
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-26,4
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-23,1
2022-08-22,2022-08-22,0
2022-08-22,2022-08-23,1
2022-08-22,2022-09-09,18
2022-08-22,2022-12-28,128
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2023-08-24,367
2022-08-22,2022-08-22,0
2022-08-22,2022-08-22,0
2022-08-22,2022-08-23,1
2022-08-22,2022-08-22,0
2022-08-23,2022-09-29,37
2022-08-23,2022-12-09,108
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-23,2022-08-24,1
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-23,2022-09-06,14
2022-08-23,2022-08-23,0
2022-08-23,2022-11-15,84
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-23,2022-09-05,13
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-23,2023-05-06,256
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-23,2022-08-23,0
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2022-08-26,2
2022-08-24,2022-08-24,0
2022-08-24,2022-08-30,6
2022-08-24,2022-08-25,1
2022-08-24,2022-08-24,0
2022-08-24,2022-08-26,2
2022-08-24,2022-08-25,1
2022-08-24,2022-08-24,0
2022-08-24,2024-02-28,553
2022-08-24,2022-08-24,0
2022-08-24,2022-08-25,1
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2022-09-14,21
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2023-06-14,294
2022-08-24,2023-06-14,294
2022-08-24,2022-08-24,0
2022-08-24,2022-08-24,0
2022-08-24,2022-09-06,13
2022-08-25,2022-08-26,1
2022-08-25,2022-08-29,4
2022-08-25,2022-08-30,5
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-25,2022-10-25,61
2022-08-25,2022-09-15,21
2022-08-25,2022-08-25,0
2022-08-25,2022-09-26,32
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-25,2022-08-25,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-27,1
2022-08-26,2022-08-28,2
2022-08-26,2022-08-29,3
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-29,3
2022-08-26,2022-08-29,3
2022-08-26,2022-08-26,0
2022-08-26,2023-05-09,256
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-08-26,0
2022-08-26,2022-09-04,9
2022-08-27,2022-08-29,2
2022-08-27,2022-08-28,1
2022-08-27,2022-08-28,1
2022-08-27,2022-08-28,1
2022-08-27,2022-08-28,1
2022-08-27,2022-09-29,33
2022-08-27,2022-08-28,1
2022-08-28,2022-08-28,0
2022-08-28,2022-09-30,33
2022-08-28,2022-08-28,0
2022-08-28,2022-08-28,0
2022-08-28,2022-09-14,17
2022-08-28,2024-02-28,549
2022-08-28,2022-08-28,0
2022-08-28,2022-09-02,5
2022-08-29,2022-08-31,2
2022-08-29,2022-08-30,1
2022-08-29,2022-08-29,0
2022-08-29,2024-01-13,502
2022-08-29,2022-08-29,0
2022-08-29,2022-08-29,0
2022-08-29,2024-01-13,502
2022-08-29,2022-08-29,0
2022-08-30,2022-08-30,0
2022-08-30,2022-08-31,1
2022-08-30,2022-08-30,0
2022-08-30,2022-09-06,7
2022-08-30,2022-08-31,1
2022-08-30,2022-08-31,1
2022-08-30,2022-08-30,0
2022-08-30,2022-09-01,2
2022-08-30,2022-08-30,0
2022-08-30,2022-08-30,0
2022-08-30,2022-08-30,0
2022-08-30,2022-10-13,44
2022-08-30,2022-09-01,2
2022-08-30,2022-10-05,36
2022-08-30,2022-09-20,21
2022-08-30,2022-08-30,0
2022-08-30,2022-08-30,0
2022-08-30,2022-09-05,6
2022-08-30,2022-08-31,1
2022-08-30,2022-08-30,0
2022-08-30,2022-08-30,0
2022-08-31,2022-09-01,1
2022-08-31,2022-08-31,0
2022-08-31,2022-08-31,0
2022-08-31,2022-08-31,0
2022-08-31,2024-02-28,546
2022-08-31,2022-09-03,3
2022-08-31,2022-08-31,0
2022-08-31,2022-08-31,0
2022-08-31,2022-08-31,0
2022-08-31,2022-08-31,0
2022-08-31,2022-08-31,0
2022-08-31,2023-09-29,394
2022-08-31,2022-08-31,0
2022-08-31,2022-10-01,31
2022-08-31,2022-09-01,1
2022-09-01,2022-09-02,1
2022-09-01,2022-09-01,0
2022-09-01,2022-09-01,0
2022-09-01,2022-09-06,5
2022-09-01,2022-09-01,0
2022-09-01,2022-09-02,1
2022-09-01,2022-10-06,35
2022-09-01,2022-09-04,3
2022-09-01,2022-09-01,0
2022-09-01,2022-09-01,0
2022-09-01,2023-06-09,281
2022-09-01,2022-09-01,0
2022-09-02,2024-01-02,487
2022-09-02,2022-09-16,14
2022-09-02,2022-09-02,0
2022-09-02,2022-09-05,3
2022-09-02,2023-09-29,392
2022-09-02,2023-08-15,347
2022-09-02,2022-09-02,0
2022-09-02,2022-09-02,0
2022-09-02,2022-09-05,3
2022-09-03,2022-09-16,13
2022-09-03,2022-09-03,0
2022-09-03,2022-09-14,11
2022-09-03,2023-03-19,197
2022-09-03,2024-04-17,592
2022-09-03,2022-09-03,0
2022-09-04,2022-09-05,1
2022-09-04,2022-09-05,1
2022-09-04,2022-09-04,0
2022-09-04,2022-09-04,0
2022-09-04,2022-09-05,1
2022-09-04,2022-09-05,1
2022-09-04,2022-09-06,2
2022-09-04,2022-09-05,1
2022-09-04,2022-09-05,1
2022-09-04,2022-09-05,1
2022-09-05,2022-09-05,0
2022-09-05,2022-09-06,1
2022-09-05,2022-10-08,33
2022-09-05,2022-09-05,0
2022-09-05,2022-09-05,0
2022-09-05,2022-09-05,0
2022-09-05,2022-09-05,0
2022-09-05,2022-09-21,16
2022-09-05,2022-09-21,16
2022-09-05,2023-09-01,361
2022-09-05,2022-09-06,1
2022-09-05,2022-09-13,8
2022-09-05,2022-09-05,0
2022-09-05,2023-06-12,280
2022-09-05,2023-02-13,161
2022-09-06,2022-09-06,0
2022-09-06,2022-09-13,7
2022-09-06,2022-09-07,1
2022-09-06,2022-09-07,1
2022-09-06,2022-09-07,1
2022-09-06,2022-09-06,0
2022-09-06,2022-09-06,0
2022-09-06,2023-06-15,282
2022-09-06,2022-09-06,0
2022-09-06,2022-09-07,1
2022-09-06,2022-09-06,0
2022-09-06,2022-09-07,1
2022-09-06,2022-09-13,7
2022-09-06,2022-09-08,2
2022-09-06,2022-09-13,7
2022-09-06,2022-09-07,1
2022-09-06,2022-09-13,7
2022-09-06,2022-09-26,20
2022-09-06,2022-09-06,0
2022-09-06,2022-09-08,2
2022-09-06,2022-09-13,7
2022-09-06,2022-09-06,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-27,20
2022-09-07,2022-09-08,1
2022-09-07,2022-09-07,0
2022-09-07,2022-09-09,2
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-30,23
2022-09-07,2022-09-08,1
2022-09-07,2023-06-15,281
2022-09-07,2022-09-08,1
2022-09-07,2022-09-07,0
2022-09-07,2022-09-12,5
2022-09-07,2022-09-08,1
2022-09-07,2022-09-08,1
2022-09-07,2022-09-07,0
2022-09-07,2022-11-07,61
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-07,2022-09-14,7
2022-09-07,2023-02-02,148
2022-09-07,2022-09-08,1
2022-09-07,2022-09-07,0
2022-09-07,2022-09-07,0
2022-09-08,2022-09-08,0
2022-09-08,2023-05-07,241
2022-09-08,2022-09-08,0
2022-09-08,2022-09-16,8
2022-09-08,2022-09-09,1
2022-09-08,2022-09-09,1
2022-09-08,2022-09-09,1
2022-09-08,2022-09-09,1
2022-09-08,2022-09-09,1
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-08,0
2022-09-08,2022-09-30,22
2022-09-08,2022-09-08,0
2022-09-09,2022-09-09,0
2022-09-09,2022-09-09,0
2022-09-09,2022-09-14,5
2022-09-09,2022-09-09,0
2022-09-09,2022-09-18,9
2022-09-09,2022-09-12,3
2022-09-09,2022-09-09,0
2022-09-09,2022-09-11,2
2022-09-09,2022-09-12,3
2022-09-09,2022-09-23,14
2022-09-09,2022-09-09,0
2022-09-09,2024-01-31,509
2022-09-09,2022-09-09,0
2022-09-09,2022-09-12,3
2022-09-09,2022-09-09,0
2022-09-09,2022-09-09,0
2022-09-09,2022-09-13,4
2022-09-09,2022-09-09,0
2022-09-09,2022-09-13,4
2022-09-09,2022-09-09,0
2022-09-09,2022-09-09,0
2022-09-09,2022-09-09,0
2022-09-09,2023-08-16,341
2022-09-09,2022-09-20,11
2022-09-10,2022-09-13,3
2022-09-10,2022-09-15,5
2022-09-10,2022-09-12,2
2022-09-10,2022-10-20,40
2022-09-10,2022-09-13,3
2022-09-10,2022-09-10,0
2022-09-10,2022-09-10,0
2022-09-10,2022-09-10,0
2022-09-10,2022-10-19,39
2022-09-10,2022-09-12,2
2022-09-11,2022-09-12,1
2022-09-11,2022-09-12,1
2022-09-11,2022-09-12,1
2022-09-11,2022-09-12,1
2022-09-11,2022-09-12,1
2022-09-11,2022-09-12,1
2022-09-11,2022-09-11,0
2022-09-11,2023-08-16,339
2022-09-11,2022-09-13,2
2022-09-11,2024-02-28,535
2022-09-12,2022-09-12,0
2022-09-12,2022-09-13,1
2022-09-12,2022-09-12,0
2022-09-12,2022-09-13,1
2022-09-12,2022-09-12,0
2022-09-12,2024-04-17,583
2022-09-12,2022-09-12,0
2022-09-12,2022-09-12,0
2022-09-12,2022-09-12,0
2022-09-12,2022-09-22,10
2022-09-12,2022-09-12,0
2022-09-12,2022-09-12,0
2022-09-12,2022-09-12,0
2022-09-13,2022-09-18,5
2022-09-13,2022-09-13,0
2022-09-13,2022-09-13,0
2022-09-13,2022-09-16,3
2022-09-13,2022-09-15,2
2022-09-13,2022-09-14,1
2022-09-13,2023-03-06,174
2022-09-13,2022-09-13,0
2022-09-13,2022-09-16,3
2022-09-13,2022-09-13,0
2022-09-13,2022-09-13,0
2022-09-13,2022-09-13,0
2022-09-13,2022-09-13,0
2022-09-13,2022-10-27,44
2022-09-13,2022-09-13,0
2022-09-13,2022-10-02,19
2022-09-13,2022-09-13,0
2022-09-13,2022-09-13,0
2022-09-13,2022-09-13,0
2022-09-14,2022-09-16,2
2022-09-14,2022-09-16,2
2022-09-14,2022-09-19,5
2022-09-14,2022-09-14,0
2022-09-14,2023-01-13,121
2022-09-14,2022-09-15,1
2022-09-14,2023-05-28,256
2022-09-14,2022-09-15,1
2022-09-14,2023-05-24,252
2022-09-14,2023-06-15,274
2022-09-14,2022-09-15,1
2022-09-14,2022-09-14,0
2022-09-14,2022-09-15,1
2022-09-14,2022-09-17,3
2022-09-14,2022-09-14,0
2022-09-14,2022-09-14,0
2022-09-15,2022-09-16,1
2022-09-15,2022-10-11,26
2022-09-15,2022-09-15,0
2022-09-15,2022-09-15,0
2022-09-15,2023-03-30,196
2022-09-15,2022-09-16,1
2022-09-15,2022-09-15,0
2022-09-15,2022-09-16,1
2022-09-15,2022-10-22,37
2022-09-15,2022-09-15,0
2022-09-15,2022-09-15,0
2022-09-15,2022-09-15,0
2022-09-16,2022-09-16,0
2022-09-16,2022-09-19,3
2022-09-16,2022-09-16,0
2022-09-16,2022-09-17,1
2022-09-16,2022-11-29,74
2022-09-16,2022-09-19,3
2022-09-16,2022-10-13,27
2022-09-16,2022-09-16,0
2022-09-16,2022-10-01,15
2022-09-16,2022-09-16,0
2022-09-16,2022-09-17,1
2022-09-16,2022-09-16,0
2022-09-16,2022-09-16,0
2022-09-17,2022-10-01,14
2022-09-17,2023-02-02,138
2022-09-17,2022-09-19,2
2022-09-17,2024-04-14,575
2022-09-17,2022-09-20,3
2022-09-17,2022-09-19,2
2022-09-17,2023-05-10,235
2022-09-17,2022-09-17,0
2022-09-17,2022-09-19,2
2022-09-18,2022-09-18,0
2022-09-18,2023-01-19,123
2022-09-18,2022-09-18,0
2022-09-18,2022-09-19,1
2022-09-18,2022-09-18,0
2022-09-18,2022-09-19,1
2022-09-18,2022-09-18,0
2022-09-18,2022-09-23,5
2022-09-18,2022-09-19,1
2022-09-19,2022-09-19,0
2022-09-19,2022-09-20,1
2022-09-19,2022-09-20,1
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-23,4
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-19,0
2022-09-19,2022-09-21,2
2022-09-19,2022-09-19,0
2022-09-20,2022-12-07,78
2022-09-20,2022-09-22,2
2022-09-20,2022-09-24,4
2022-09-20,2022-09-20,0
2022-09-20,2022-09-21,1
2022-09-20,2022-10-03,13
2022-09-20,2022-09-20,0
2022-09-20,2022-09-27,7
2022-09-20,2022-09-20,0
2022-09-20,2022-09-20,0
2022-09-20,2022-09-20,0
2022-09-20,2022-09-21,1
2022-09-20,2022-09-22,2
2022-09-20,2022-09-20,0
2022-09-20,2022-09-20,0
2022-09-21,2022-09-29,8
2022-09-21,2022-09-22,1
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-22,1
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2023-02-28,160
2022-09-21,2022-09-24,3
2022-09-21,2023-05-08,229
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-10-27,36
2022-09-21,2022-09-30,9
2022-09-21,2022-09-21,0
2022-09-21,2022-09-21,0
2022-09-21,2022-09-22,1
2022-09-22,2022-09-27,5
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-27,5
2022-09-22,2022-09-29,7
2022-09-22,2022-09-23,1
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2023-02-08,139
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-22,0
2022-09-22,2022-09-23,1
2022-09-22,2022-09-22,0
2022-09-22,2022-09-26,4
2022-09-22,2022-09-23,1
2022-09-22,2022-09-26,4
2022-09-22,2022-09-22,0
2022-09-23,2022-10-05,12
2022-09-23,2022-10-05,12
2022-09-23,2022-09-27,4
2022-09-23,2022-09-23,0
2022-09-23,2022-10-23,30
2022-09-23,2022-09-23,0
2022-09-23,2022-09-24,1
2022-09-23,2022-09-27,4
2022-09-23,2022-09-23,0
2022-09-23,2022-10-01,8
2022-09-23,2022-10-10,17
2022-09-23,2022-09-23,0
2022-09-23,2022-09-23,0
2022-09-23,2022-09-23,0
2022-09-23,2022-09-23,0
2022-09-23,2022-09-24,1
2022-09-23,2022-09-23,0
2022-09-23,2022-09-26,3
2022-09-23,2022-09-26,3
2022-09-23,2022-09-23,0
2022-09-23,2022-09-23,0
2022-09-23,2022-09-23,0
2022-09-23,2022-10-04,11
2022-09-23,2022-09-23,0
2022-09-23,2022-09-23,0
2022-09-24,2022-10-03,9
2022-09-24,2022-09-26,2
2022-09-24,2022-09-25,1
2022-09-24,2022-09-24,0
2022-09-24,2022-09-27,3
2022-09-24,2022-09-26,2
2022-09-24,2022-09-26,2
2022-09-24,2022-09-26,2
2022-09-25,2022-09-27,2
2022-09-25,2022-09-26,1
2022-09-25,2023-05-31,248
2022-09-25,2022-09-25,0
2022-09-25,2022-10-10,15
2022-09-25,2022-11-18,54
2022-09-26,2022-09-27,1
2022-09-26,2022-09-26,0
2022-09-26,2022-09-26,0
2022-09-26,2022-09-26,0
2022-09-26,2022-09-27,1
2022-09-26,2022-09-26,0
2022-09-26,2022-09-26,0
2022-09-26,2022-09-26,0
2022-09-26,2022-09-26,0
